  # Iter     Skx num     Skx avg     Skx std
       0       46.00000000     46.00000000      0.00000000
     100       46.00000000     46.00000000      0.00000000
     200       46.00000000     46.00000000      0.00000000
     300       46.00000000     46.00000000      0.00000000
     400       46.00000000     46.00000000      0.00000000
     500       46.00000000     46.00000000      0.00000000
     600       46.00000000     46.00000000      0.00000000
     700       46.00000000     46.00000000      0.00000000
     800       46.00000000     46.00000000      0.00000000
     900       46.00000000     46.00000000      0.00000000
    1000       46.00000000     46.00000000      0.00000000
