  # Iter     Skx num     Skx avg     Skx std
       0       47.00000000     47.00000000      0.00000000
     100       47.00000000     47.00000000      0.00000000
     200       47.00000000     47.00000000      0.00000000
     300       47.00000000     47.00000000      0.00000000
     400       47.00000000     47.00000000      0.00000000
     500       47.00000000     47.00000000      0.00000000
     600       47.00000000     47.00000000      0.00000000
     700       47.00000000     47.00000000      0.00000000
     800       47.00000000     47.00000000      0.00000000
     900       47.00000000     47.00000000      0.00000000
    1000       47.00000000     47.00000000      0.00000000
